mean_q,mean_r,mean_s,mean_p,mean_t,stdev_q,stdev_r,stdev_s,mean_rr_interval,mean_rq_amplitude,mean_qrs_interval,mean_qs_distance,mean_qt_distance,mean_qrs_offset,mean_qrs_onset,person
-0.38170573275837627,0.7338932538153213,-0.24421366650031845,0.7338932538153213,0.7338932538153213,8.903275962907077e-05,0.017242029412915805,0.0006315788174811737,880.0,1.1155989865736975,28.0,14.0,5.0,-0.1041741533503802,-0.003809430686791761,tr13-0145
-0.41303203603597377,0.7774205340212867,-0.249660763293926,0.7774205340212867,0.7774205340212867,0.015257952758038262,0.04744664818185623,0.014052984688830568,870.0,1.1904525700572606,28.0,14.0,5.0,-0.10683373965193664,-0.005466445506824102,tr13-0145
-0.3866619389199389,0.7685554434407608,-0.2515681820051433,0.7685554434407608,0.7685554434407608,0.015846873164728548,0.0069337918222054365,0.002329254462970193,875.0,1.1552173823606997,28.0,14.0,5.0,-0.12677591244343095,-0.008255218635223882,tr13-0145
-0.4045717436268376,0.7420823854731559,-0.23665742709683316,0.7913815918157235,0.7420823854731559,0.009803048547859464,0.06397292550956747,0.015177630742415226,870.0,1.1466541290999936,44.66666666666666,30.66666666666667,22.33333333333333,-0.11453282811528225,-0.006431165622016469,tr13-0145
-0.3856880465660197,0.7588470916332163,-0.2444932356672589,0.7588470916332163,0.7588470916332163,0.008865673736120516,0.014479721070958629,0.0006741758627482607,885.0,1.1445351381992357,28.5,14.5,5.0,-0.11599123472422353,0.0022714454287171533,tr13-0145
-0.11806933530773715,0.6755685597234139,-0.7943985884912184,0.6755685597234139,0.6755685597234139,0.013835093882175062,0.052328080968999824,0.03887511815337125,990.0,0.7936378950311511,91.0,77.0,71.5,0.11293456031060704,-0.08903004698595715,tr13-0076
-0.1373124909017984,0.7231638041902952,-0.7091129970976856,0.7231638041902952,0.7231638041902952,0.0002452552672501107,0.010941508737021544,0.0016019560243313302,980.0,0.8604762950920936,95.0,81.0,75.5,0.14601091095786614,-0.1185265437159333,tr13-0076
-0.1322087286008986,0.7242484414125241,-0.7176085915979434,0.7242484414125241,0.7242484414125241,0.0005831122260683137,0.020882910621056183,0.018226598831171503,965.0,0.8564571700134227,85.5,71.5,65.5,0.1543783178856746,-0.12245151863811732,tr13-0076
-0.13071890686980853,0.751103158983697,-0.7361107329939535,0.751103158983697,0.751103158983697,0.003644417826238311,0.009227675669699342,0.019276370177070845,1005.0,0.8818220658535055,91.0,77.0,71.5,0.15637175314704482,-0.12473617760423822,tr13-0076
-0.12570082738642482,0.719299342928372,-0.7230853792864953,0.719299342928372,0.719299342928372,0.0024134607303733305,0.016602943790195557,0.014410797976607326,1015.0,0.8450001703147969,94.0,80.0,74.0,0.14006514599114722,-0.11353720351993755,tr13-0076
-0.10686159401113887,0.7325503001400201,-0.7708750596973686,0.7325503001400201,0.7325503001400201,0.008686230985812574,0.010538762125601786,0.01852979251017578,1055.0,0.8394118941511591,95.0,81.0,75.0,0.13306913966321518,-0.09036679618547268,tr13-0076
-0.10288821420486853,0.7039771781796607,-0.7957672538632597,0.7039771781796607,0.7039771781796607,0.0007266202593329412,0.003072563255168081,0.025924888423038084,1095.0,0.8068653923845291,107.0,94.0,88.5,0.10070677369526952,0.055617791218057724,tr13-0076
-0.0968130356075974,0.7081794774940253,-0.8422839400300391,0.7081794774940253,0.7081794774940253,0.0036579843330176508,0.007669005932532225,0.011345451685857488,1100.0,0.8049925131016228,112.5,98.5,92.5,0.08963413610507293,-0.08709413364199779,tr13-0076
-0.09875978394200627,0.6777228529755931,-0.7191243567461313,0.6777228529755931,0.6777228529755931,0.0063313217236016855,0.01381222819576017,0.0043022663282668025,1020.0,0.7764826369175992,100.0,86.0,80.5,0.10707157343474734,-0.07537671319665515,tr13-0076
-0.1205082313576558,0.7380374764415323,-0.7588100450354748,0.7380374764415323,0.7380374764415323,0.002285836312608279,0.006499826683997623,0.01175019070847516,1035.0,0.858545707799188,100.0,86.0,80.0,0.13462157071548275,-0.10737513135398677,tr13-0076
-0.11642082431219612,0.7019081741743882,-0.7205044299493412,0.7019081741743882,0.7019081741743882,0.011357786597371515,0.00743512727657164,0.023011653449149797,1040.0,0.8183289984865845,99.0,85.0,80.0,0.11176311133211063,-0.10204449937067064,tr13-0076
-0.12565813935534215,0.7183355636963629,-0.7914980609386058,0.7183355636963629,0.7183355636963629,0.0,0.0,0.0,,0.8439937030517051,107.0,93.0,87.0,0.1046462963702002,-0.10261165561334036,tr13-0076
-0.25563461252388586,0.6257339458961166,-0.6413573464945806,0.6257339458961166,0.6257339458961166,0.06998911339134213,0.04368847192862197,0.061495400726313425,960.0,0.8813685584200025,86.5,73.0,67.0,0.18761682793929627,-0.0686406227112459,tr13-0076
-0.19874647764892306,0.6922216294516746,-0.6982951065967704,0.6922216294516746,0.6922216294516746,0.04522576446802337,0.04129288389264907,0.013670813647798484,910.0,0.8909681071005977,83.0,71.0,65.5,0.14517812873773367,-0.014593329203929,tr13-0076
-0.1561930507792513,0.6919841799266157,-0.6941904686619671,0.6919841799266157,0.6919841799266157,0.002848810750106928,0.008427815776590908,0.017150252981696926,935.0,0.8481772307058669,77.5,64.0,58.0,0.13604520967092648,-0.14066727208869667,tr13-0076
-0.1540730054118623,0.6648286573800579,-0.6687213103318006,0.6648286573800579,0.6648286573800579,0.0007084110714649093,0.004479190173804215,0.00027705727510568545,915.0,0.8189016627919201,75.0,61.5,56.0,0.11551016340709605,-0.13907041292044725,tr13-0076
-0.15735470317436606,0.6654183555915143,-0.7186231256732658,0.6654183555915143,0.6654183555915143,0.0047280729557522,0.004201236518176443,0.030633367520490895,890.0,0.8227730587658804,92.0,78.0,73.0,0.14752456796660407,-0.14398329888475375,tr13-0076
-0.33332785795357683,0.6571078800317074,-0.7239407423426502,0.6571078800317074,0.6571078800317074,0.253595116095994,0.013599513412743276,0.03885335564170941,910.0,0.9904357379852842,62.33333333333334,50.33333333333334,44.33333333333334,0.07615352855117745,0.0050498901794094045,tr13-0076
-0.14606644113086806,0.7115437263246926,-0.7243108005814438,0.7115437263246926,0.7115437263246926,0.0053538334728349115,0.008504983203303007,0.003407832834169067,985.0,0.8576101674555606,83.5,70.0,64.5,0.13852452063219026,-0.136734714736907,tr13-0076
-0.1271726366404321,0.6837814628769221,-0.6780104682010052,0.6837814628769221,0.6837814628769221,0.0006769123304873197,0.006529452004359726,0.012204393868063934,965.0,0.8109540995173543,83.0,69.0,63.0,0.16113510639923662,-0.12049245034194205,tr13-0076
-0.12556885623422726,0.739099851534744,-0.7393846847392688,0.739099851534744,0.739099851534744,0.0015135809510971807,0.013122098012810168,0.006806122977411899,1000.0,0.8646687077689712,91.0,77.0,72.0,0.14696000796233907,-0.11659419186290225,tr13-0076
-0.117352224355695,0.7120150116198682,-0.7057104443435003,0.7120150116198682,0.7120150116198682,0.0022346964144352717,0.01011260386188362,0.018142249015360382,980.0,0.8293672359755633,89.5,75.5,70.0,0.1392893297654228,-0.11106972726726401,tr13-0076
-0.12152853203799432,0.7250374151868639,-0.7379784154269551,0.7250374151868639,0.7250374151868639,0.005331869381848077,0.003254382233478903,0.019372683334038018,1005.0,0.8465659472248581,96.0,82.0,76.0,0.15363213923348007,-0.11067065128101876,tr13-0076
-0.12205665564942587,0.7080082505496563,-0.7188175132651113,0.7080082505496563,0.7080082505496563,0.004210062129863836,0.010454995803652169,0.009856504132795985,970.0,0.8300649061990822,90.0,76.0,70.0,0.1499463633689759,-0.10687339452926277,tr13-0076
-0.1242404870221658,0.7245590951631244,-0.7155457625785226,0.7245590951631244,0.7245590951631244,0.0020658628519011827,0.001814720493741373,0.003864715247551498,1010.0,0.8487995821852902,92.5,78.5,73.5,0.12692019437625512,-0.12047469019527245,tr13-0076
-0.1249207196608288,0.6591794068044944,-0.6486876366155995,0.6591794068044944,0.6591794068044944,0.004219238767366976,0.02011941209885604,0.023001602018707046,955.0,0.7841001264653232,83.5,69.5,64.0,0.12326331328558608,-0.114300241819884,tr13-0076
-0.12872114271334514,0.6454953753351114,-0.6111236543831788,0.6454953753351114,0.6454953753351114,0.0029010771428017584,0.031438841076485084,0.05021211168304796,945.0,0.7742165180484566,78.5,65.5,59.5,0.11925195962674084,-0.12619523206696825,tr13-0076
-0.14679435426651316,0.6670586865651075,-0.6943464356751021,0.6670586865651075,0.6670586865651075,0.004621922009917748,0.04237627655001575,0.031212238650662638,915.0,0.8138530408316207,93.5,80.0,74.5,0.13216996219178076,-0.12986172715008826,tr13-0076
-0.15242259460301627,0.6818668580825968,-0.6922568337930831,0.6818668580825968,0.6818668580825968,0.0013161639352856221,0.0201606881814404,0.02572135052436264,925.0,0.8342894526856132,91.5,78.0,72.5,0.14049780612221313,-0.1383325455117008,tr13-0076
-0.10170541678671738,0.9412458808038592,-0.9440253695030728,0.9412458808038592,0.9412458808038592,0.013481687613951,0.013621517672120996,0.008043982958879592,930.0,1.0429512975905766,69.5,55.5,50.0,-0.0862178613388534,-0.03396077140856157,tr12-0530
-0.10220020461852486,0.9781444753577246,-0.9712762640980492,0.9781444753577246,0.9781444753577246,0.007778343676876596,0.026479092314602104,0.036915750026125016,900.0,1.0803446799762495,43.5,29.5,24.5,-0.07545785983114471,-0.033753767102723965,tr12-0530
-0.1028943063940635,0.9545092318822984,-0.9439619397951791,0.9545092318822984,0.9545092318822984,0.0059285617835551155,0.00507872804823889,0.019524317338595387,930.0,1.057403538276362,40.0,26.0,21.0,-0.09669559977206124,-0.08673443392928497,tr12-0530
-0.08206705741784365,0.9396259146201468,-0.9188070940846966,0.9396259146201468,0.9396259146201468,0.012213328275941128,0.0004135581456229942,0.005196934943255405,985.0,1.0216929720379906,93.0,79.0,73.5,-0.09212990586008862,-0.06385826343971304,tr12-0530
-0.09399354207276674,0.9695448006228516,-0.9124050814662384,0.9695448006228516,0.9695448006228516,0.011570552718475085,0.009993084520498408,0.02001251283905059,950.0,1.0635383426956184,102.0,88.0,83.0,-0.10606128874205817,-0.04079930357791136,tr12-0530
-0.10288090625369706,0.9725143612206626,-0.9710514730981517,0.9725143612206626,0.9725143612206626,0.0068333336864491645,0.0020871535551031943,0.006928772239806258,935.0,1.0753952674743594,81.0,67.0,61.5,-0.09049749130367638,-0.0401981485042064,tr12-0530
-0.38515857309513385,0.9436512968907664,-0.9358493617374244,0.9436512968907664,0.9436512968907664,0.3684504975673632,0.02505425848861506,0.02560930100819044,880.0,1.3288098699859003,46.0,33.0,27.66666666666667,-0.10556027960714982,0.12268133875520222,tr12-0530
-0.11448282912604915,0.9337447914602696,-0.9283184859310836,0.9337447914602696,0.9337447914602696,0.01571229952148167,0.015767977994561592,0.012329711640386877,940.0,1.0482276205863186,42.5,28.5,23.5,-0.10144019993623543,-0.059745704264931025,tr12-0530
-0.09134318040817764,0.9427148768350966,-0.8811345190555238,0.9427148768350966,0.9427148768350966,0.005067220045149277,0.00016904008848500632,0.009266868029518094,960.0,1.034058057243274,39.5,25.5,20.5,-0.11653897220653707,-0.06352602122024006,tr12-0530
-0.08179206992215013,0.9349174748345551,-0.8937017150907063,0.9349174748345551,0.9349174748345551,0.0036878780291791096,0.024836379157401608,0.0027859357056049805,975.0,1.0167095447567052,93.5,79.5,74.0,-0.09203490281214197,-0.06319780458138959,tr12-0530
-0.07820033740945916,0.9479428418110568,-0.8749425360679199,0.9479428418110568,0.9479428418110568,2.372686050064465e-05,0.007986512648506637,0.001687698577047092,990.0,1.026143179220516,99.5,85.5,80.0,-0.08007572727500477,-0.0495938912884296,tr12-0530
-0.07790945338804048,0.935796631358088,-0.8796346084082229,0.935796631358088,0.935796631358088,0.001528321313613308,0.023466572713937928,0.00014453317812379576,995.0,1.0137060847461286,98.5,84.5,79.0,-0.10615517760615438,-0.05765745876712916,tr12-0530
-0.07819540369166357,0.933848504713294,-0.9003308266838237,0.933848504713294,0.933848504713294,0.0011213754779141603,0.008679155517703985,0.014210594561952172,1025.0,1.0120439084049575,101.5,87.5,81.5,-0.08502642844460473,-0.06244427636790435,tr12-0530
-0.07091509802745041,0.933757668443455,-0.9145879582786972,0.933757668443455,0.933757668443455,0.002855510918514305,0.010874655615165927,0.001979684020392114,1030.0,1.0046727664709054,102.5,88.5,83.0,-0.10630789616598096,-0.04892544748285102,tr12-0530
-0.07439159805838053,0.9519618462286052,-0.9165341037127629,0.9519618462286052,0.9519618462286052,0.0008805359650981213,0.01249301419510851,0.01797796527502094,990.0,1.0263534442869855,93.0,79.0,73.0,-0.09011936278386656,-0.07045875391085282,tr12-0530
-0.08079039112336026,0.9652408014682656,-0.9476262770893332,0.9652408014682656,0.9652408014682656,0.0011485102253451715,0.01715030426690256,0.009174678234651734,985.0,1.0460311925916261,96.5,82.5,77.5,-0.11330689187262595,-0.0637151514151226,tr12-0530
-0.08689532550229306,0.9736639265302308,-0.949231837784546,0.9736639265302308,0.9736639265302308,0.011652656682767278,0.024187650123774884,0.026156133842163032,1000.0,1.0605592520325238,96.5,82.5,77.0,-0.0868458255228879,-0.0648410740534619,tr12-0530
-0.08099259130558112,0.9502444737145674,-0.91123184522863,0.9502444737145674,0.9502444737145674,0.0015706809037564357,0.0060514816346844405,0.0011862151597857307,1000.0,1.0312370650201488,95.0,81.0,75.0,-0.07726841326990637,-0.06320735302169939,tr12-0530
-0.0866116955143352,0.9721872224711904,-0.9567252542772974,0.9721872224711904,0.9721872224711904,0.0031226649578637647,0.009171801480347852,0.027962800260318717,970.0,1.0587989179855255,89.0,75.0,69.5,-0.09561674109285752,-0.06954423782360072,tr12-0530
-0.08911421014499206,0.96919256532532,-0.9355460392837484,0.96919256532532,0.96919256532532,0.002757372645270109,0.014239790936031059,0.008691364234844791,955.0,1.058306775470312,92.0,78.0,72.0,-0.05952890628600537,-0.0629438541537371,tr12-0530
-0.09039857798320863,0.980266443800847,-0.9365136154200902,0.980266443800847,0.980266443800847,0.004948477082931385,0.02630251853496407,0.02577728360366255,970.0,1.0706650217840556,90.0,76.0,70.5,-0.08884562383794839,-0.08100106924583407,tr12-0530
-0.08977097511121129,0.9516996917272964,-0.9288819758509116,0.9516996917272964,0.9516996917272964,0.0008160463382798981,0.013453299215312077,0.0005551892477940745,960.0,1.0414706668385076,96.0,82.0,76.5,-0.09765559879108107,-0.07331072504116948,tr12-0530
-0.15760058608396682,0.957568446719116,-0.8690310015161327,0.957568446719116,0.957568446719116,0.017049286280314168,0.003669224026706219,0.028474830192335158,965.0,1.1151690328030828,73.5,59.5,54.0,-0.08206606203574225,-0.03657336828675042,tr12-0530
-0.10732844791313588,0.9783679824686354,-0.9273196154299852,0.9783679824686354,0.9783679824686354,0.014933649628375359,0.0059542370254132,0.060586750900528674,945.0,1.085696430381771,101.5,87.5,82.5,-0.11427578282587322,-0.055504550704391344,tr12-0530
-0.3003062366770225,0.906611878925086,-0.9083309558170104,0.9214818246890032,0.906611878925086,0.02501468913858576,0.03319077643600177,0.04015801291586368,930.0,1.2069181156021085,97.5,84.0,78.5,-0.14556316961307464,-0.00941892771502801,tr12-0530
-0.147677276960887,0.9515157701788319,-0.8956776639655823,0.9515157701788319,0.9515157701788319,0.059757247174653375,0.0038363165327853772,0.012072227799054648,960.0,1.099193047139719,79.0,65.0,59.5,-0.08628722323582304,-0.0596940994300884,tr12-0530
-0.10228274011107276,0.9624401207124544,-0.9805452115923629,0.9624401207124544,0.9624401207124544,0.0012216960787317446,0.026705105304398624,0.034240840452057775,925.0,1.0647228608235273,81.5,67.5,62.0,-0.09333577888814328,-0.08015504300483954,tr12-0530
-0.09262062912739863,0.9507218268486816,-0.9484514872520462,0.9507218268486816,0.9507218268486816,0.0055804211385657035,0.01669734932245076,0.026503579846184618,970.0,1.04334245597608,90.5,76.5,71.5,-0.08399912032493173,-0.07615062353990913,tr12-0530
-0.08401297677906938,0.936111577074626,-0.9092759141773656,0.936111577074626,0.936111577074626,0.0031588391419270084,0.006142138764248073,0.0028407606203532665,965.0,1.0201245538536954,86.0,72.0,67.0,-0.09139635700771163,-0.0773161904785484,tr12-0530
-1.2397951390766755,0.9110820907270388,-0.2839272203048476,0.9110820907270388,0.9110820907270388,0.020035272835549955,0.0057181027479698,0.045944546675816836,790.0,2.150877229803714,49.0,35.0,5.5,-0.2545737120571947,0.02236811213252886,tr12-0440
-1.2370757013983866,0.8620177437865325,-0.3345348705657581,0.8620177437865325,0.8620177437865325,0.01832235455016685,0.03244062884379787,0.010329757270755784,845.0,2.0990934451849186,47.0,34.666666666666664,5.0,-0.3038174147586777,0.007376679440891477,tr12-0440
-1.221854781575518,0.8785494656243761,-0.3348510722560301,0.8785494656243761,0.8785494656243761,0.01596936082505085,0.03272971483181164,0.009399365867447357,780.0,2.100404247199894,51.5,37.5,5.5,-0.29019634923225285,0.04906801986776516,tr12-0440
-1.2192589982604718,0.8894793049334594,-0.32875404451773804,0.8894793049334594,0.8894793049334594,0.006372459305903326,0.04428260334800757,0.015257658870618734,830.0,2.108738303193931,81.5,55.33333333333334,28.33333333333333,-0.31405476388314746,0.011914959809019077,tr12-0440
-1.2225007916875943,0.8254047945925449,-0.3264084996952009,0.8254047945925449,0.8254047945925449,0.020307092554151973,0.029995247973810923,0.008651668964930859,805.0,2.047905586280139,47.0,33.0,5.5,-0.3063460003766416,0.029285849228248968,tr12-0440
-1.2239685648270202,0.9027534500179812,-0.33804200863933537,0.9027534500179812,0.9027534500179812,0.016452336049384453,0.01471660201733005,0.0060722709473990935,820.0,2.126722014845001,49.0,35.0,6.0,-0.30415204516344363,0.02629219256406761,tr12-0440
-1.1829225027498045,0.7805385948131305,-0.31405324142438,0.7805385948131305,0.7805385948131305,0.0012233846440562466,0.005504124864568527,0.0003893531456372612,845.0,1.9634610975629347,48.5,34.5,6.0,-0.28269224108319874,-0.010138412761995778,tr12-0440
-1.2293040838491711,0.8956136965836023,-0.3397285426238549,0.8956136965836023,0.8956136965836023,0.005946926735623026,0.031401554897684536,0.005772263587507764,805.0,2.124917780432773,47.5,33.5,6.0,-0.3249646731795953,0.04456489522138112,tr12-0440
